Claimant Count - seasonally adjusted,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 10 July 2023],,,,,,,,,,,,,,,,,,,,
Analysis   :,standard,,,,,,,,,,,,,,,,,,,
Sex        :,Female,,,,,,,,,,,,,,,,,,,
Rate       :,Workplace-based estimates,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date,East,rate,East Midlands,rate,London,rate,North East,rate,North West,rate,South East,rate,South West,rate,Wales,rate,West Midlands,rate,Yorkshire and The Humber,rate
,,,,,,,,,,,,,,,,,,,,
Jan-91,28500,2.6,29200,3.3,67500,3.6,25900,4.9,62300,4.1,35300,2,31500,3,21000,3.7,43300,3.7,41500,3.8
Feb-91,30400,2.8,29900,3.3,71300,3.8,26100,4.9,64100,4.2,38300,2.2,33500,3.1,21800,3.8,45200,3.9,42600,3.9
Mar-91,33700,3.1,31900,3.6,77700,4.2,26900,5,65600,4.3,43300,2.5,35600,3.3,22500,4,47900,4.1,44100,4
Apr-91,34700,3.2,33000,3.7,81300,4.4,27800,5.2,66900,4.4,45200,2.6,36700,3.4,23500,4.1,50400,4.4,45800,4.2
May-91,36100,3.3,33600,3.8,83300,4.5,28200,5.3,68200,4.5,47200,2.7,37900,3.6,23900,4.2,51100,4.4,46300,4.2
Jun-91,37500,3.4,34500,3.9,86500,4.7,28500,5.3,68800,4.6,49100,2.8,39200,3.7,24300,4.3,52800,4.6,47300,4.3
Jul-91,39000,3.6,35600,4,89500,4.8,28600,5.4,70100,4.6,51300,3,40600,3.8,24700,4.4,54500,4.7,48200,4.4
Aug-91,40200,3.7,36500,4.1,92100,5,28900,5.4,71000,4.7,53000,3.1,41500,3.9,25000,4.4,55600,4.8,48800,4.5
Sep-91,41300,3.8,37000,4.1,94100,5.1,28900,5.4,71800,4.8,54700,3.2,42500,4,25000,4.4,56800,4.9,49100,4.5
Oct-91,42100,3.8,37300,4.2,95800,5.2,29000,5.4,71800,4.8,55400,3.2,43200,4.1,25200,4.4,57300,5,49600,4.5
Nov-91,43000,3.9,37800,4.2,97100,5.2,28700,5.4,71900,4.8,56400,3.2,43800,4.1,25500,4.5,57800,5,49600,4.5
Dec-91,43600,4,38100,4.3,98500,5.3,28600,5.4,72200,4.8,57700,3.3,44400,4.2,25600,4.5,58500,5.1,49900,4.6
Jan-92,44600,4,38400,4.4,100000,5.4,28700,5.4,72800,4.8,58900,3.4,45000,4.3,25700,4.5,59500,5.2,50100,4.6
Feb-92,45900,4.2,38700,4.4,101500,5.5,28700,5.4,73200,4.9,60600,3.5,45900,4.4,25900,4.5,60600,5.3,50400,4.6
Mar-92,46600,4.2,39200,4.5,102600,5.6,28700,5.4,73400,4.9,61400,3.5,46400,4.4,25800,4.5,60700,5.3,50600,4.6
Apr-92,47300,4.3,39400,4.5,103400,5.6,28300,5.3,73500,4.9,62100,3.5,47000,4.5,25900,4.5,60900,5.3,50400,4.6
May-92,48200,4.4,39800,4.6,105000,5.7,28500,5.3,73900,4.9,62900,3.6,47600,4.6,25900,4.5,61700,5.4,51300,4.7
Jun-92,48900,4.4,40000,4.6,105800,5.7,28400,5.3,73800,4.9,63500,3.6,48000,4.6,25900,4.5,61900,5.4,51600,4.7
Jul-92,49500,4.5,40200,4.6,106700,5.8,28300,5.3,73700,4.9,64200,3.7,48600,4.7,25900,4.5,62100,5.4,51500,4.7
Aug-92,50900,4.6,40600,4.7,109400,5.9,28400,5.3,74800,5,66300,3.8,49700,4.8,26000,4.5,63300,5.5,52200,4.8
Sep-92,51900,4.7,41000,4.7,111100,6,28500,5.3,74800,5,67500,3.8,50300,4.8,26400,4.6,63600,5.5,52900,4.8
Oct-92,52900,4.8,41600,4.8,113000,6.1,28800,5.4,75200,5,69000,3.9,50800,4.9,26600,4.6,64300,5.6,53300,4.9
Nov-92,53600,4.9,41900,4.8,115100,6.2,29100,5.4,75700,5,70700,4,51800,5,26800,4.7,65000,5.6,53500,4.9
Dec-92,55300,5,43400,5,118600,6.4,29900,5.6,77300,5.1,73400,4.2,53300,5.1,27500,4.8,66700,5.8,55100,5
Jan-93,55400,5.1,42800,4.8,118200,6.5,29500,5.5,76500,5.1,73300,4.2,52900,5,27400,4.7,66300,5.7,54700,5
Feb-93,55500,5.1,42600,4.8,118700,6.5,29400,5.5,75800,5.1,73400,4.2,52900,5,27400,4.7,66500,5.7,54400,5
Mar-93,55300,5.1,42300,4.8,119300,6.6,29200,5.5,75200,5,73300,4.2,52800,5,27400,4.7,66000,5.7,54300,4.9
Apr-93,55300,5.1,42200,4.7,119600,6.6,29200,5.5,75200,5,73400,4.2,52800,5,27100,4.7,65900,5.7,54100,4.9
May-93,54700,5,41900,4.7,119700,6.6,28800,5.4,74500,5,72800,4.2,52200,5,27100,4.7,65200,5.6,53600,4.9
Jun-93,54400,5,41700,4.7,119800,6.6,29000,5.4,74000,4.9,72500,4.2,51900,4.9,27100,4.7,64900,5.6,53000,4.8
Jul-93,53900,4.9,41000,4.6,117900,6.5,28400,5.3,72500,4.8,71100,4.1,51000,4.8,27000,4.7,63900,5.5,52000,4.7
Aug-93,53700,4.9,41300,4.6,118400,6.5,28700,5.4,73400,4.9,72100,4.1,51300,4.9,27200,4.7,64000,5.5,52700,4.8
Sep-93,53200,4.9,41300,4.6,117800,6.5,28900,5.4,73200,4.9,72100,4.1,50900,4.8,27200,4.7,63800,5.5,52400,4.8
Oct-93,52500,4.8,40800,4.6,116900,6.4,28500,5.3,71500,4.8,70300,4,50400,4.8,26800,4.6,63200,5.5,52000,4.7
Nov-93,51900,4.7,40500,4.6,115700,6.4,28400,5.3,71100,4.7,69100,4,49700,4.7,26700,4.6,62700,5.4,51700,4.7
Dec-93,51100,4.7,40300,4.5,114600,6.3,28200,5.3,70700,4.7,67900,3.9,49100,4.7,26500,4.6,61900,5.3,51200,4.7
Jan-94,50700,4.5,40200,4.6,114100,6.1,28100,5.3,70500,4.9,67400,3.8,49300,4.5,26700,4.6,61300,5.4,51400,4.7
Feb-94,50100,4.4,40100,4.6,113500,6,27900,5.3,69800,4.8,66500,3.8,48600,4.5,26500,4.6,60800,5.3,51100,4.7
Mar-94,49700,4.4,40000,4.6,113000,6,27700,5.2,69600,4.8,65700,3.7,48100,4.4,26400,4.6,60200,5.3,50900,4.7
Apr-94,49200,4.4,39900,4.6,111900,5.9,27400,5.2,68800,4.7,64900,3.7,47500,4.4,26400,4.6,59900,5.3,50300,4.6
May-94,48700,4.3,39600,4.5,110800,5.9,27300,5.2,67900,4.7,64100,3.6,47200,4.3,26100,4.5,59100,5.2,50200,4.6
Jun-94,48100,4.3,39300,4.5,110000,5.8,27300,5.2,67400,4.6,63400,3.6,46700,4.3,25900,4.5,58300,5.1,49800,4.6
Jul-94,47400,4.2,39000,4.5,108800,5.8,27200,5.1,66900,4.6,62500,3.5,46200,4.2,25900,4.5,58000,5.1,49700,4.5
Aug-94,46500,4.1,38500,4.4,107500,5.7,26800,5.1,65600,4.5,61100,3.5,45600,4.2,25500,4.4,57000,5,49200,4.5
Sep-94,45600,4,38000,4.4,106500,5.7,26400,5,64900,4.5,60400,3.4,45100,4.1,25500,4.4,56200,4.9,48700,4.4
Oct-94,44700,4,37400,4.3,105500,5.6,26400,5,63900,4.4,58900,3.3,44300,4.1,25000,4.3,55200,4.8,48000,4.4
Nov-94,44100,3.9,37000,4.2,104800,5.6,26600,5,63400,4.4,58000,3.3,43800,4,24800,4.3,54400,4.8,47700,4.4
Dec-94,43400,3.8,36500,4.2,103500,5.5,26200,4.9,62500,4.3,56900,3.2,43100,4,24500,4.2,53400,4.7,47200,4.3
Jan-95,43000,3.7,36100,3.9,102300,5.2,25800,4.8,61800,4.2,56100,3.1,42700,3.8,24100,4.1,52600,4.5,46800,4.2
Feb-95,42700,3.6,35600,3.9,101500,5.2,25600,4.8,61100,4.1,55300,3.1,42100,3.7,23800,4,51800,4.5,46300,4.1
Mar-95,42400,3.6,35300,3.9,101000,5.2,25500,4.7,60400,4.1,55000,3.1,41900,3.7,23800,4,51200,4.4,46100,4.1
Apr-95,41900,3.6,34900,3.8,101000,5.2,25500,4.7,59700,4,54300,3,41400,3.6,23800,4,50800,4.4,46000,4.1
May-95,41800,3.6,34700,3.8,100900,5.2,25400,4.7,59400,4,54100,3,41400,3.6,23700,4,50800,4.4,45800,4.1
Jun-95,41500,3.5,34500,3.8,100300,5.1,25100,4.7,59400,4,53600,3,41100,3.6,23600,4,50400,4.3,45900,4.1
Jul-95,41400,3.5,34500,3.8,99600,5.1,25000,4.7,58600,4,53400,3,40600,3.6,23600,4,50400,4.3,45600,4.1
Aug-95,40700,3.5,34000,3.7,98900,5.1,25200,4.7,57700,3.9,52700,2.9,40100,3.5,23300,3.9,49300,4.2,46000,4.1
Sep-95,40100,3.4,33300,3.6,98100,5,24600,4.6,56900,3.8,52000,2.9,39400,3.5,23100,3.9,48300,4.2,44400,4
Oct-95,40400,3.4,33900,3.7,98800,5.1,24900,4.6,57700,3.9,52100,2.9,39900,3.5,23300,3.9,48900,4.2,44700,4
Nov-95,40000,3.4,33800,3.7,98400,5,25000,4.7,57500,3.9,51700,2.9,39800,3.5,23200,3.9,48800,4.2,44600,4
Dec-95,39700,3.4,33800,3.7,98100,5,24700,4.6,57100,3.9,51600,2.9,39500,3.5,23300,3.9,48900,4.2,44500,4
Jan-96,39400,3.4,33500,3.4,97600,5.2,24200,4.4,56600,3.6,51000,2.7,39100,3.4,23200,3.8,48100,3.9,44000,3.7
Feb-96,39200,3.4,33400,3.4,97100,5.1,24700,4.5,56700,3.6,50600,2.7,39000,3.4,23400,3.8,48000,3.9,44200,3.7
Mar-96,38800,3.3,33100,3.4,96200,5.1,24500,4.5,56100,3.6,50000,2.7,38600,3.3,23300,3.8,47400,3.9,43300,3.7
Apr-96,38300,3.3,32900,3.3,95200,5,24700,4.5,56100,3.6,49400,2.6,38400,3.3,23500,3.8,47200,3.9,43800,3.7
May-96,38300,3.3,32500,3.3,94700,5,24400,4.4,55800,3.5,49300,2.6,38100,3.3,23300,3.8,46800,3.8,43300,3.7
Jun-96,37800,3.3,32100,3.3,94800,5,24200,4.4,55800,3.5,49100,2.6,37600,3.3,23400,3.8,46600,3.8,43400,3.7
Jul-96,37100,3.2,31600,3.2,92800,4.9,23600,4.3,54500,3.5,47800,2.5,37100,3.2,23000,3.7,45700,3.7,42300,3.6
Aug-96,36800,3.2,31200,3.2,92100,4.9,23300,4.2,54300,3.5,47000,2.5,36400,3.2,22700,3.7,45000,3.7,42800,3.6
Sep-96,36000,3.1,30500,3.1,90900,4.8,23000,4.2,53200,3.4,46400,2.5,35500,3.1,22400,3.6,43900,3.6,41100,3.5
Oct-96,35100,3,30100,3.1,89000,4.7,22600,4.1,52500,3.3,45100,2.4,34700,3,22000,3.6,43400,3.5,40700,3.4
Nov-96,33000,2.8,28100,2.9,85300,4.5,21400,3.9,49300,3.1,41700,2.2,33000,2.9,20600,3.3,40700,3.3,38500,3.3
Dec-96,32300,2.8,27300,2.8,83900,4.4,21000,3.8,48900,3.1,40600,2.2,32300,2.8,20500,3.3,39800,3.2,38300,3.2
Jan-97,30800,2.6,26200,2.6,81300,4.1,20400,3.8,47400,3,38700,2,31400,2.7,19800,3.2,38300,3.1,37000,3.1
Feb-97,29100,2.5,24900,2.5,78200,3.9,19800,3.6,45500,2.9,36400,1.9,29500,2.5,19000,3.1,36800,3,35800,3
Mar-97,28200,2.4,24600,2.4,76200,3.8,19400,3.6,44400,2.8,35200,1.8,28500,2.4,18500,3,35800,2.9,35000,3
Apr-97,27400,2.3,24100,2.4,74600,3.7,19100,3.5,43200,2.7,34100,1.8,27900,2.4,17900,2.9,34900,2.9,34100,2.9
May-97,26300,2.2,23200,2.3,72400,3.6,18700,3.4,41900,2.7,32700,1.7,26500,2.2,17700,2.9,33900,2.8,33700,2.8
Jun-97,25400,2.1,22400,2.2,70300,3.5,18400,3.4,40700,2.6,31400,1.6,25100,2.1,17100,2.8,32700,2.7,32800,2.8
Jul-97,25700,2.2,22500,2.2,69800,3.5,18400,3.4,41000,2.6,31000,1.6,25000,2.1,17200,2.8,32700,2.7,32900,2.8
Aug-97,25200,2.1,21900,2.2,69200,3.5,18200,3.4,39900,2.5,30300,1.6,24700,2.1,17000,2.8,32300,2.6,32400,2.7
Sep-97,24300,2,21400,2.1,66700,3.4,18000,3.3,39000,2.5,29600,1.5,24000,2,17000,2.8,32000,2.6,32500,2.7
Oct-97,23700,2,21000,2.1,64900,3.3,17600,3.2,38200,2.4,28700,1.5,23200,2,16400,2.7,31600,2.6,31400,2.7
Nov-97,23200,2,20600,2,63300,3.2,17300,3.2,37400,2.4,27700,1.4,22800,1.9,16100,2.6,31100,2.5,31000,2.6
Dec-97,22800,1.9,20200,2,62400,3.1,17200,3.2,36800,2.3,27200,1.4,22400,1.9,16000,2.6,30600,2.5,30700,2.6
Jan-98,22600,1.9,20100,2,61800,3,17000,3.1,36700,2.4,27000,1.4,22200,1.9,15900,2.6,30500,2.5,30600,2.7
Feb-98,22500,1.9,19900,2,61400,3,16700,3,36400,2.4,26600,1.4,22000,1.9,15900,2.6,30500,2.5,30200,2.6
Mar-98,22200,1.8,19600,2,61100,3,16500,3,36100,2.4,26300,1.4,21900,1.9,15700,2.6,30200,2.5,30000,2.6
Apr-98,22000,1.8,19400,2,60700,3,16400,2.9,35900,2.4,26000,1.4,21800,1.9,15500,2.6,29700,2.5,30000,2.6
May-98,21700,1.8,19300,2,60100,2.9,16300,2.9,35700,2.3,25600,1.3,21700,1.9,15300,2.5,29500,2.4,29800,2.6
Jun-98,21500,1.8,19200,1.9,59500,2.9,16300,2.9,35400,2.3,25300,1.3,21500,1.9,15200,2.5,29300,2.4,29700,2.6
Jul-98,21500,1.8,19300,2,59400,2.9,16500,3,35600,2.3,25000,1.3,21600,1.9,15200,2.5,29400,2.4,29600,2.6
Aug-98,21400,1.8,19400,2,59700,2.9,16900,3,35800,2.4,24700,1.3,21400,1.8,15600,2.6,29600,2.5,30600,2.7
Sep-98,21100,1.7,19200,1.9,58400,2.9,16300,2.9,35000,2.3,24200,1.3,20900,1.8,15200,2.5,29100,2.4,29300,2.5
Oct-98,20800,1.7,19200,1.9,57700,2.8,16500,3,34400,2.3,24200,1.3,20900,1.8,15400,2.5,29100,2.4,29300,2.5
Nov-98,20900,1.7,19200,1.9,57500,2.8,16500,3,34800,2.3,24400,1.3,20800,1.8,15500,2.6,29200,2.4,29100,2.5
Dec-98,20800,1.7,19100,1.9,56700,2.8,16500,3,34700,2.3,24200,1.3,20700,1.8,15400,2.5,29200,2.4,28700,2.5
Jan-99,20600,1.7,18900,1.9,56300,2.7,16700,3.1,34600,2.3,24100,1.2,21100,1.8,15200,2.6,29300,2.4,28700,2.6
Feb-99,20300,1.7,18800,1.9,55700,2.7,16800,3.2,34200,2.2,23900,1.2,20500,1.8,15200,2.6,29000,2.4,28600,2.6
Mar-99,20100,1.7,18700,1.9,55100,2.6,16700,3.1,34200,2.2,23600,1.2,20400,1.8,15100,2.5,28900,2.4,28300,2.6
Apr-99,19900,1.7,18600,1.9,54300,2.6,16800,3.2,34100,2.2,23200,1.2,20000,1.7,15100,2.5,29000,2.4,28200,2.6
May-99,19800,1.6,18500,1.8,54000,2.6,16400,3.1,33700,2.2,23100,1.2,19600,1.7,14800,2.5,28800,2.4,27500,2.5
Jun-99,19500,1.6,18400,1.8,53300,2.6,16200,3.1,33600,2.2,22700,1.2,19400,1.7,14600,2.5,28600,2.3,27400,2.5
Jul-99,19300,1.6,18200,1.8,52800,2.5,16100,3,33200,2.2,22200,1.1,19100,1.6,14300,2.4,28100,2.3,27200,2.5
Aug-99,19000,1.6,18000,1.8,52800,2.5,16000,3,32800,2.2,22000,1.1,18800,1.6,13900,2.3,28100,2.3,27000,2.4
Sep-99,18900,1.6,18100,1.8,52400,2.5,15900,3,33200,2.2,22000,1.1,18800,1.6,13800,2.3,28400,2.3,27100,2.5
Oct-99,18800,1.6,17900,1.8,51600,2.5,15500,2.9,32500,2.1,21700,1.1,18400,1.6,13700,2.3,27400,2.2,26500,2.4
Nov-99,18300,1.5,18000,1.8,50900,2.4,15400,2.9,32200,2.1,21500,1.1,18200,1.6,13500,2.3,27100,2.2,26300,2.4
Dec-99,18200,1.5,17900,1.8,49600,2.4,15200,2.9,31500,2.1,21200,1.1,17800,1.5,13300,2.2,26500,2.2,26000,2.4
Jan-00,18200,1.5,18100,1.8,49700,2.3,15300,2.8,31600,2,21200,1.1,17700,1.5,13400,2.1,26600,2.2,25900,2.3
Feb-00,17800,1.4,17800,1.8,48900,2.3,15100,2.8,31500,2,20700,1,17500,1.5,13200,2.1,26500,2.2,25500,2.2
Mar-00,17800,1.4,17600,1.7,48400,2.2,15100,2.8,31300,2,20500,1,17500,1.5,13100,2.1,26300,2.1,25500,2.2
Apr-00,17400,1.4,17400,1.7,47500,2.2,14500,2.7,30200,2,19900,1,16600,1.4,13000,2,25600,2.1,24200,2.1
May-00,16900,1.4,17300,1.7,46100,2.1,14600,2.7,30000,1.9,19500,1,16500,1.4,12900,2,25800,2.1,24300,2.1
Jun-00,16700,1.4,17200,1.7,45900,2.1,14500,2.7,29700,1.9,19300,1,16200,1.4,12900,2,25700,2.1,23900,2.1
Jul-00,16300,1.3,17100,1.7,45200,2.1,14200,2.6,29400,1.9,19000,1,15800,1.3,13000,2,25700,2.1,23500,2.1
Aug-00,16100,1.3,16900,1.7,44400,2,13900,2.5,29000,1.9,18500,0.9,15300,1.3,12800,2,25400,2.1,23200,2
Sep-00,15500,1.3,16700,1.7,43200,2,13800,2.5,28600,1.8,18000,0.9,14900,1.3,12600,2,24900,2,22800,2
Oct-00,15700,1.3,16700,1.7,42800,2,13600,2.5,28400,1.8,17800,0.9,14700,1.2,12600,2,25100,2,22800,2
Nov-00,15600,1.3,16600,1.7,42200,1.9,13600,2.5,28200,1.8,17500,0.9,14600,1.2,12500,2,25000,2,22700,2
Dec-00,15300,1.2,16600,1.7,41800,1.9,13400,2.5,28000,1.8,17600,0.9,14400,1.2,12500,2,24800,2,22600,2
Jan-01,15000,1.2,16800,1.7,41000,1.9,13100,2.4,27500,1.7,16800,0.8,14100,1.2,12500,2,24500,2,22500,1.9
Feb-01,14800,1.2,16700,1.7,40700,1.9,12900,2.4,27200,1.7,16600,0.8,13800,1.2,12500,2,24200,2,22400,1.9
Mar-01,14500,1.2,16600,1.7,40100,1.9,12800,2.3,27100,1.7,16300,0.8,13800,1.2,12300,2,23900,2,22100,1.9
Apr-01,14000,1.1,16400,1.7,39300,1.8,12500,2.3,26700,1.7,15900,0.8,13900,1.2,11800,1.9,23300,1.9,21900,1.9
May-01,14200,1.1,16400,1.7,39800,1.8,12500,2.3,27100,1.7,16200,0.8,14100,1.2,11900,2,23400,1.9,22200,1.9
Jun-01,14100,1.1,16300,1.7,40100,1.9,12400,2.3,26700,1.7,16200,0.8,13700,1.2,11800,1.9,23200,1.9,21900,1.9
Jul-01,14000,1.1,16000,1.6,40200,1.9,12200,2.2,26300,1.7,16100,0.8,13600,1.1,11300,1.9,22900,1.9,21600,1.8
Aug-01,14000,1.1,15900,1.6,40500,1.9,12200,2.2,26200,1.7,16100,0.8,13300,1.1,11300,1.9,22700,1.9,21400,1.8
Sep-01,14100,1.1,15400,1.6,40900,1.9,12000,2.2,26100,1.6,16100,0.8,13200,1.1,11200,1.8,22600,1.9,21100,1.8
Oct-01,14300,1.2,15800,1.6,42400,2,12000,2.2,26300,1.7,16600,0.8,13200,1.1,11200,1.8,22700,1.9,21100,1.8
Nov-01,14600,1.2,15900,1.6,43900,2,12200,2.2,26600,1.7,17000,0.9,13300,1.1,11100,1.8,22900,1.9,21200,1.8
Dec-01,14700,1.2,15700,1.6,45200,2.1,12300,2.2,26600,1.7,17800,0.9,13400,1.1,11100,1.8,23100,1.9,21000,1.8
Jan-02,14700,1.2,15500,1.6,45100,2.1,12000,2.1,26600,1.6,17500,0.9,13200,1.1,10800,1.7,22700,1.8,20800,1.8
Feb-02,14600,1.1,15200,1.6,45200,2.1,12000,2.1,26300,1.6,17500,0.9,13200,1.1,10700,1.7,22400,1.8,20600,1.8
Mar-02,14600,1.1,14900,1.5,45400,2.1,11900,2.1,26000,1.6,17700,0.9,12900,1.1,10600,1.6,22100,1.8,20600,1.8
Apr-02,15100,1.2,15100,1.5,46300,2.2,12100,2.2,26300,1.6,18200,0.9,13200,1.1,10700,1.7,22500,1.8,20600,1.8
May-02,15000,1.2,14900,1.5,45800,2.1,11900,2.1,26200,1.6,18000,0.9,13100,1.1,10700,1.7,22200,1.8,20400,1.7
Jun-02,15100,1.2,14800,1.5,45900,2.1,12100,2.2,26200,1.6,18100,0.9,13100,1.1,10700,1.7,22200,1.8,20400,1.7
Jul-02,15200,1.2,14800,1.5,46200,2.2,12200,2.2,26100,1.6,18200,0.9,13000,1.1,10600,1.6,22200,1.8,20500,1.8
Aug-02,15200,1.2,14700,1.5,46000,2.1,12000,2.1,25800,1.6,18200,0.9,13200,1.1,10600,1.6,22000,1.8,20400,1.7
Sep-02,15100,1.2,14700,1.5,46100,2.2,11900,2.1,25800,1.6,18200,0.9,13100,1.1,10800,1.7,22100,1.8,20300,1.7
Oct-02,15200,1.2,14700,1.5,46200,2.2,11800,2.1,25600,1.6,18300,0.9,13000,1.1,10800,1.7,22100,1.8,20300,1.7
Nov-02,14900,1.2,14600,1.5,46200,2.2,11500,2.1,25700,1.6,18300,0.9,12800,1.1,10800,1.7,22200,1.8,20200,1.7
Dec-02,15200,1.2,14900,1.5,46500,2.2,11700,2.1,25700,1.6,18400,0.9,12800,1.1,10900,1.7,22400,1.8,20500,1.8
Jan-03,15500,1.2,15100,1.5,46900,2.2,11800,2.1,26000,1.6,18600,0.9,13000,1,10900,1.7,22400,1.8,20500,1.7
Feb-03,15700,1.2,15300,1.6,47700,2.2,11700,2.1,25700,1.6,19000,0.9,12900,1,10800,1.6,22600,1.8,20400,1.7
Mar-03,15800,1.2,15300,1.6,48100,2.2,11700,2.1,25500,1.6,19300,1,13000,1,10700,1.6,22800,1.8,20300,1.7
Apr-03,16000,1.2,15400,1.6,48500,2.2,11600,2.1,25400,1.6,19600,1,12900,1,10600,1.6,22800,1.8,20000,1.7
May-03,16100,1.3,15500,1.6,48800,2.3,11600,2.1,25400,1.6,19800,1,13000,1,10700,1.6,23000,1.9,20300,1.7
Jun-03,16100,1.3,15600,1.6,48800,2.3,11600,2.1,25300,1.6,19800,1,13200,1.1,10700,1.6,23000,1.9,20200,1.7
Jul-03,16000,1.2,15700,1.6,48800,2.3,11500,2.1,25500,1.6,19800,1,12900,1,10700,1.6,23000,1.9,20000,1.7
Aug-03,15900,1.2,15600,1.6,48800,2.3,11500,2.1,25400,1.6,19900,1,12700,1,10500,1.6,23000,1.9,19800,1.7
Sep-03,15800,1.2,15600,1.6,48500,2.2,11500,2.1,25300,1.6,20000,1,12600,1,10400,1.6,22800,1.8,19700,1.7
